Transcript	Intron	CM763-B_sorted.bam
CNAG_06010T0	3	1
CNAG_06010T0	4	0
CNAG_06010T0	5	1
CNAG_06010T0	6	1
CNAG_06010T0	7	0
CNAG_06010T0	8	1
CNAG_06010T0	9	3
CNAG_06010T0	10	0
CNAG_06010T0	11	0
CNAG_06010T0	12	4
CNAG_06010T0	13	0
CNAG_06010T1	1	1
CNAG_06010T1	2	3
CNAG_06010T1	3	1
CNAG_06010T1	4	0
CNAG_06010T1	5	1
CNAG_06010T1	6	1
CNAG_06010T1	7	0
CNAG_06010T1	8	1
CNAG_06010T1	9	3
CNAG_06010T1	10	0
CNAG_06010T1	11	0
CNAG_06010T1	12	4
CNAG_06010T1	13	0
CNAG_06010T1	14	0
CNAG_06011T0	1	0
CNAG_06011T0	2	0
CNAG_06011T0	3	0
CNAG_06011T0	4	0
CNAG_06012T0	1	0
CNAG_06012T0	2	0
CNAG_06012T0	3	3
CNAG_06012T0	4	1
CNAG_06012T0	5	1
CNAG_06012T0	6	2
CNAG_06012T0	7	5
CNAG_06012T0	8	2
CNAG_06012T0	9	2
CNAG_06013T0	1	1
CNAG_06013T0	2	3
CNAG_06013T0	3	0
CNAG_06013T0	4	0
CNAG_06015T0	1	0
CNAG_06016T0	1	1
CNAG_06016T0	2	0
CNAG_06016T0	3	0
CNAG_06016T0	4	0
CNAG_06016T0	5	2
CNAG_06016T0	6	0
CNAG_06017T0	1	0
CNAG_06018T0	1	0
CNAG_06018T0	2	0
CNAG_06018T0	3	0
CNAG_06018T0	4	0
CNAG_06018T0	5	0
CNAG_06018T0	6	0
CNAG_06018T0	7	0
CNAG_06018T0	8	0
CNAG_06018T0	9	0
CNAG_06018T0	10	0
CNAG_06018T0	11	0
CNAG_06018T0	12	0
CNAG_06018T0	13	0
CNAG_06018T1	1	0
CNAG_06018T1	2	0
CNAG_06018T1	3	0
CNAG_06018T1	4	0
CNAG_06018T1	5	0
CNAG_06018T1	6	0
CNAG_06018T1	7	0
CNAG_06018T1	8	0
CNAG_06018T1	9	0
CNAG_06018T1	10	0
CNAG_06018T1	11	0
CNAG_06018T1	12	0
CNAG_06018T1	13	0
CNAG_06018T1	14	0
CNAG_06019T0	1	0
CNAG_06019T0	2	0
CNAG_06019T0	3	0
CNAG_06019T0	4	0
CNAG_06019T0	5	0
CNAG_06019T0	6	0
CNAG_06019T0	7	0
CNAG_06019T1	1	0
CNAG_06019T1	2	0
CNAG_06019T1	3	0
CNAG_06019T1	4	0
CNAG_06019T1	5	0
CNAG_06019T1	6	0
CNAG_06019T1	7	0
CNAG_06020T0	1	2
CNAG_06020T0	2	0
CNAG_06020T0	3	2
CNAG_06020T0	4	2
CNAG_06020T0	5	0
CNAG_06021T0	1	11
CNAG_06021T0	2	5
CNAG_06021T0	3	3
CNAG_06021T0	4	1
CNAG_06021T0	5	2
CNAG_06021T0	6	2
CNAG_06022T0	1	1
CNAG_06022T0	2	0
CNAG_06022T0	3	1
CNAG_06023T0	1	1
CNAG_06024T0	1	2
CNAG_06024T0	2	2
CNAG_06024T0	3	0
CNAG_06026T0	1	4
CNAG_06026T0	2	1
CNAG_06026T0	3	0
CNAG_06026T0	4	5
CNAG_06026T0	5	1
CNAG_06026T0	6	4
CNAG_06026T0	7	3
CNAG_06026T0	8	1
CNAG_06026T0	9	1
CNAG_06026T0	10	0
CNAG_06026T0	11	0
CNAG_06026T0	12	0
CNAG_06027T0	1	0
CNAG_06027T0	2	0
CNAG_06027T0	3	0
CNAG_06027T0	4	0
CNAG_06027T0	5	0
CNAG_06027T0	6	0
CNAG_06027T0	7	0
CNAG_06027T0	8	0
CNAG_06027T0	9	0
CNAG_06029T0	1	0
CNAG_06029T0	2	0
CNAG_06030T0	1	0
CNAG_06030T0	2	1
CNAG_06030T0	3	0
CNAG_06030T0	4	1
CNAG_06031T0	1	0
CNAG_06031T0	2	0
CNAG_06031T0	3	0
CNAG_06031T0	4	0
CNAG_06031T0	5	0
CNAG_06031T0	6	0
CNAG_06031T1	1	0
CNAG_06031T1	2	0
CNAG_06031T1	3	0
CNAG_06031T1	4	0
CNAG_06031T1	5	0
CNAG_06032T0	1	5
CNAG_06032T0	2	0
CNAG_06032T0	3	0
CNAG_06032T0	4	0
CNAG_06032T0	5	0
CNAG_06032T0	6	0
CNAG_06032T0	7	1
CNAG_06032T1	1	5
CNAG_06032T1	2	0
CNAG_06032T1	3	0
CNAG_06032T1	4	0
CNAG_06032T1	5	0
CNAG_06032T1	6	0
CNAG_06033T0	1	0
CNAG_06033T0	2	0
CNAG_06033T0	3	0
CNAG_06033T0	4	0
CNAG_06033T0	5	0
CNAG_06033T0	6	0
CNAG_06034T0	1	1
CNAG_06034T0	2	1
CNAG_06034T0	3	0
CNAG_06034T0	4	1
CNAG_06034T0	5	0
CNAG_06034T0	6	0
CNAG_06034T0	7	0
CNAG_06034T0	8	1
CNAG_06034T0	9	1
CNAG_06034T0	10	4
CNAG_06034T0	11	0
CNAG_06035T0	1	0
CNAG_06035T0	2	0
CNAG_06035T0	3	0
CNAG_06035T0	4	0
CNAG_06035T0	5	0
CNAG_06035T0	6	0
CNAG_06035T0	7	0
CNAG_06035T0	8	0
CNAG_06035T0	9	0
CNAG_06036T0	1	4
CNAG_06036T0	2	9
CNAG_06036T0	3	2
CNAG_06036T0	4	2
CNAG_06036T0	5	4
CNAG_06036T0	6	3
CNAG_06036T0	7	1
CNAG_06036T0	8	0
CNAG_06036T0	9	2
CNAG_06036T0	10	5
CNAG_06036T0	11	1
CNAG_06048T0	1	1
CNAG_06048T0	2	4
CNAG_06048T0	3	1
CNAG_06048T0	4	4
CNAG_06048T0	5	6
CNAG_06048T0	6	4
CNAG_06048T0	7	3
CNAG_06049T0	1	0
CNAG_06049T0	2	0
CNAG_06049T0	3	3
CNAG_06049T0	4	1
CNAG_06049T0	5	3
CNAG_06049T0	6	1
CNAG_06049T0	7	1
CNAG_06050T0	1	0
CNAG_06050T0	2	0
CNAG_06050T0	3	2
CNAG_06050T0	4	0
CNAG_06050T0	5	2
CNAG_06050T0	6	1
CNAG_06050T0	7	0
CNAG_06050T1	1	0
CNAG_06050T1	2	0
CNAG_06050T1	3	2
CNAG_06050T1	4	0
CNAG_06050T1	5	2
CNAG_06050T1	6	1
CNAG_06050T1	7	0
CNAG_06051T0	1	1
CNAG_06051T0	2	0
CNAG_06051T0	3	2
CNAG_06051T0	4	0
CNAG_06051T0	5	2
CNAG_06051T0	6	2
CNAG_06051T0	7	0
CNAG_06052T0	1	1
CNAG_06052T0	2	0
CNAG_06052T0	3	0
CNAG_06052T0	4	0
CNAG_06052T0	5	0
CNAG_06052T0	6	0
CNAG_06052T0	7	0
CNAG_06052T0	8	0
CNAG_06055T0	1	0
CNAG_06055T0	2	1
CNAG_06055T0	3	0
CNAG_06055T0	4	0
CNAG_06055T0	5	0
CNAG_06056T0	1	0
CNAG_06056T0	2	2
CNAG_06056T0	3	0
CNAG_06058T0	1	0
CNAG_06058T0	2	3
CNAG_06059T0	1	0
CNAG_06059T0	2	2
CNAG_06059T0	3	2
CNAG_06059T0	4	1
CNAG_06060T0	1	2
CNAG_06060T0	2	0
CNAG_06060T0	3	0
CNAG_06060T0	4	0
CNAG_06060T0	5	0
CNAG_06060T0	6	1
CNAG_06060T0	7	6
CNAG_06060T0	8	4
CNAG_06060T0	9	0
CNAG_06060T0	10	1
CNAG_06060T0	11	1
CNAG_06060T0	12	0
CNAG_06060T0	13	0
CNAG_06060T0	14	0
CNAG_06061T0	1	1
CNAG_06061T0	2	4
CNAG_06061T0	3	2
CNAG_06061T0	4	0
CNAG_06062T0	1	0
CNAG_06062T0	2	0
CNAG_06063T0	1	1
CNAG_06063T0	2	0
CNAG_06064T0	1	1
CNAG_06064T0	2	2
CNAG_06064T0	3	2
CNAG_06065T0	1	0
CNAG_06065T0	2	2
CNAG_06065T0	3	1
CNAG_06065T0	4	0
CNAG_06065T0	5	2
CNAG_06065T0	6	2
CNAG_06065T0	7	1
CNAG_06065T0	8	2
CNAG_06065T0	9	0
CNAG_06065T1	1	0
CNAG_06065T1	2	2
CNAG_06065T1	3	1
CNAG_06065T1	4	0
CNAG_06065T1	5	2
CNAG_06065T1	6	2
CNAG_06065T1	7	1
CNAG_06065T1	8	3
CNAG_06065T1	9	0
CNAG_06066T0	1	0
CNAG_06066T0	2	0
CNAG_06066T0	3	1
CNAG_06066T0	4	0
CNAG_06067T0	1	0
CNAG_06067T0	2	0
CNAG_06067T0	3	1
CNAG_06067T0	4	2
CNAG_06067T0	5	0
CNAG_06067T0	6	0
CNAG_06067T0	7	0
CNAG_06068T0	1	0
CNAG_06068T0	2	0
CNAG_06068T0	3	1
CNAG_06068T0	4	0
CNAG_06068T0	5	0
CNAG_06068T0	6	1
CNAG_06068T0	7	0
CNAG_06068T0	8	0
CNAG_06068T0	9	0
CNAG_06068T0	10	2
CNAG_06071T0	1	0
CNAG_06071T0	2	0
CNAG_06072T0	1	2
CNAG_06072T0	2	0
CNAG_06072T0	3	0
CNAG_06072T0	4	1
CNAG_06072T0	5	0
CNAG_06073T0	1	0
CNAG_06073T1	1	0
CNAG_06073T1	2	0
CNAG_06074T0	1	27
CNAG_06074T0	2	6
CNAG_06074T0	3	15
CNAG_06074T0	4	5
CNAG_06074T0	5	2
CNAG_06074T0	6	6
CNAG_06074T1	1	27
CNAG_06074T1	2	6
CNAG_06074T1	3	15
CNAG_06074T1	4	5
CNAG_06074T1	5	2
CNAG_06074T1	6	6
CNAG_06075T0	1	178
CNAG_06075T0	2	150
CNAG_06075T0	3	110
CNAG_06075T0	4	67
CNAG_06076T0	1	0
CNAG_06076T0	2	0
CNAG_06076T0	3	0
CNAG_06076T0	4	0
CNAG_06076T0	5	0
CNAG_06076T0	6	0
CNAG_06077T0	1	0
CNAG_06077T0	2	1
CNAG_06077T0	3	0
CNAG_06077T0	4	2
CNAG_06077T0	5	2
CNAG_06077T0	6	0
CNAG_06077T0	7	2
CNAG_06077T0	8	0
CNAG_06077T0	9	0
CNAG_06077T0	10	0
CNAG_06078T0	1	0
CNAG_06078T0	2	1
CNAG_06078T0	3	0
CNAG_06079T0	1	0
CNAG_06079T0	2	1
CNAG_06079T0	3	1
CNAG_06079T0	4	0
CNAG_06079T0	5	1
CNAG_06079T0	6	0
CNAG_06079T0	7	0
CNAG_06080T0	1	1
CNAG_06080T0	2	1
CNAG_06080T0	3	0
CNAG_06080T0	4	2
CNAG_06080T0	5	0
CNAG_06080T0	6	1
CNAG_06080T0	7	0
CNAG_06080T0	8	1
CNAG_06081T0	1	0
CNAG_06081T0	2	0
CNAG_06081T0	3	1
CNAG_06081T0	4	0
CNAG_06081T0	5	3
CNAG_06081T0	6	0
CNAG_06081T0	7	1
CNAG_06082T0	1	0
CNAG_06082T0	2	0
CNAG_06082T0	3	0
CNAG_06082T0	4	0
CNAG_06085T0	1	4
CNAG_06085T0	2	4
CNAG_06085T0	3	0
CNAG_06085T0	4	2
CNAG_06085T0	5	0
CNAG_06085T0	6	0
CNAG_06086T0	1	0
CNAG_06086T0	2	1
CNAG_06086T0	3	0
CNAG_06086T0	4	1
CNAG_06086T0	5	0
CNAG_06086T0	6	0
CNAG_06086T0	7	0
CNAG_06086T0	8	0
CNAG_06087T0	1	0
CNAG_06087T0	2	0
CNAG_06087T0	3	0
CNAG_06087T0	4	0
CNAG_06087T0	5	0
CNAG_06087T0	6	0
CNAG_06087T0	7	0
CNAG_06087T0	8	0
CNAG_06088T0	1	1
CNAG_06088T0	2	2
CNAG_06088T0	3	0
CNAG_06088T0	4	1
CNAG_06088T0	5	1
CNAG_06088T0	6	3
CNAG_06088T0	7	3
CNAG_06088T0	8	2
CNAG_06088T0	9	2
CNAG_06088T0	10	8
CNAG_06088T0	11	0
CNAG_06088T1	1	1
CNAG_06088T1	2	2
CNAG_06088T1	3	0
CNAG_06088T1	4	1
CNAG_06088T1	5	1
CNAG_06088T1	6	3
CNAG_06088T1	7	3
CNAG_06088T1	8	2
CNAG_06088T1	9	2
CNAG_06088T1	10	8
CNAG_06088T1	11	0
CNAG_06088T1	12	0
CNAG_06090T0	1	1
CNAG_06090T0	2	0
CNAG_06092T0	1	1
CNAG_06092T0	2	0
CNAG_06092T0	3	0
CNAG_06092T0	4	1
CNAG_06092T0	5	0
CNAG_06092T0	6	0
CNAG_06092T0	7	0
CNAG_06092T0	8	0
CNAG_06092T0	9	0
CNAG_06092T0	10	0
CNAG_06092T0	11	1
CNAG_06092T0	12	0
CNAG_06092T0	13	0
CNAG_06093T0	1	0
CNAG_06093T0	2	0
CNAG_06093T0	3	0
CNAG_06093T0	4	1
CNAG_06093T0	5	0
CNAG_06093T0	6	0
CNAG_06093T0	7	1
CNAG_06094T0	1	0
CNAG_06095T0	1	3
CNAG_06095T0	2	8
CNAG_06095T0	3	5
CNAG_06095T0	4	7
CNAG_06096T0	1	1
CNAG_06096T0	2	1
CNAG_06096T0	3	0
CNAG_06096T0	4	0
CNAG_06096T0	5	0
CNAG_06097T0	1	0
CNAG_06097T0	2	0
CNAG_06097T0	3	0
CNAG_06097T0	4	1
CNAG_06097T0	5	0
CNAG_06097T0	6	0
CNAG_06097T0	7	0
CNAG_06097T0	8	0
CNAG_06097T0	9	0
CNAG_06098T0	1	4
CNAG_06098T0	2	1
CNAG_06098T0	3	3
CNAG_06098T0	4	4
CNAG_06098T0	5	3
CNAG_06100T0	1	0
CNAG_06100T0	2	0
CNAG_06100T0	3	0
CNAG_06100T0	4	0
CNAG_06100T0	5	0
CNAG_06100T0	6	0
CNAG_06101T0	1	5
CNAG_06101T0	2	2
CNAG_06101T0	3	21
CNAG_06101T0	4	2
CNAG_06101T0	5	12
CNAG_06102T0	1	0
CNAG_06102T0	2	1
CNAG_06102T0	3	0
CNAG_06102T0	4	0
CNAG_06102T0	5	0
CNAG_06102T0	6	0
CNAG_06102T1	1	0
CNAG_06102T1	2	1
CNAG_06102T1	3	0
CNAG_06102T1	4	0
CNAG_06102T1	5	0
CNAG_06102T1	6	0
CNAG_06102T2	1	0
CNAG_06102T2	2	1
CNAG_06102T2	3	0
CNAG_06102T2	4	0
CNAG_06102T2	5	0
CNAG_06102T2	6	0
CNAG_06102T2	7	1
CNAG_06102T3	1	0
CNAG_06102T3	2	1
CNAG_06102T3	3	0
CNAG_06102T3	4	0
CNAG_06102T3	5	0
CNAG_06102T3	6	0
CNAG_06102T3	7	1
CNAG_06103T0	1	5
CNAG_06103T0	2	0
CNAG_06103T0	3	2
CNAG_06103T0	4	3
CNAG_06103T0	5	2
CNAG_06103T0	6	0
CNAG_06104T0	1	0
CNAG_06104T0	2	0
CNAG_06104T0	3	0
CNAG_06104T0	4	1
CNAG_06105T0	1	0
CNAG_06106T0	1	2
CNAG_06106T0	2	3
CNAG_06106T0	3	5
CNAG_06106T0	4	3
CNAG_06106T0	5	1
CNAG_06106T0	6	3
CNAG_06107T0	1	0
CNAG_06107T0	2	5
CNAG_06107T0	3	0
CNAG_06107T0	4	1
CNAG_06107T0	5	1
CNAG_06107T0	6	0
CNAG_06107T0	7	3
CNAG_06107T0	8	1
CNAG_06107T0	9	0
CNAG_06107T0	10	0
CNAG_06108T0	1	10
CNAG_06108T0	2	1
CNAG_06108T0	3	1
CNAG_06108T1	1	0
CNAG_06108T1	2	10
CNAG_06108T1	3	1
CNAG_06108T1	4	1
CNAG_06109T0	1	125
CNAG_06109T0	2	10
CNAG_06109T0	3	22
CNAG_06109T0	4	144
CNAG_06109T1	1	125
CNAG_06109T1	2	10
CNAG_06109T1	3	22
CNAG_06109T1	4	144
CNAG_06112T0	1	0
CNAG_06112T0	2	0
CNAG_06112T0	3	0
CNAG_06112T0	4	0
CNAG_06113T0	1	0
CNAG_06113T0	2	6
CNAG_06113T0	3	0
CNAG_06113T0	4	3
CNAG_06114T0	1	18
CNAG_06114T0	2	3
CNAG_06114T0	3	1
CNAG_06114T0	4	0
CNAG_06114T0	5	3
CNAG_06114T0	6	1
CNAG_06115T0	1	0
CNAG_06115T0	2	1
CNAG_06115T0	3	0
CNAG_06115T0	4	1
CNAG_06115T0	5	0
CNAG_06115T0	6	0
CNAG_06115T0	7	0
CNAG_06115T0	8	0
CNAG_06115T0	9	0
CNAG_06115T0	10	1
CNAG_06115T0	11	0
CNAG_06115T0	12	1
CNAG_06115T0	13	0
CNAG_06117T0	1	0
CNAG_06117T0	2	0
CNAG_06117T0	3	0
CNAG_06117T0	4	0
CNAG_06117T0	5	0
CNAG_06117T0	6	0
CNAG_06117T0	7	0
CNAG_06117T0	8	0
CNAG_06117T0	9	1
CNAG_06117T0	10	0
CNAG_06117T0	11	0
CNAG_06117T0	12	0
CNAG_06117T1	1	1
CNAG_06117T1	2	0
CNAG_06117T1	3	0
CNAG_06117T1	4	0
CNAG_06117T1	5	0
CNAG_06117T1	6	0
CNAG_06117T1	7	0
CNAG_06117T1	8	0
CNAG_06117T1	9	1
CNAG_06117T1	10	0
CNAG_06117T1	11	0
CNAG_06117T1	12	0
CNAG_06117T2	1	1
CNAG_06117T2	2	0
CNAG_06117T2	3	0
CNAG_06117T2	4	0
CNAG_06117T2	5	0
CNAG_06117T2	6	0
CNAG_06117T2	7	0
CNAG_06117T2	8	1
CNAG_06117T2	9	0
CNAG_06117T2	10	0
CNAG_06117T2	11	0
CNAG_06118T0	1	0
CNAG_06118T0	2	0
CNAG_06118T0	3	0
CNAG_06118T0	4	0
CNAG_06118T0	5	0
CNAG_06118T0	6	0
CNAG_06118T0	7	0
CNAG_06118T0	8	1
CNAG_06118T0	9	0
CNAG_06118T0	10	0
CNAG_06118T0	11	0
CNAG_06118T0	12	0
CNAG_06118T0	13	0
CNAG_06118T0	14	0
CNAG_06118T0	15	0
CNAG_06118T0	16	0
CNAG_06119T0	1	0
CNAG_06119T0	2	1
CNAG_06119T0	3	3
CNAG_06119T0	4	0
CNAG_06119T0	5	0
CNAG_06120T0	1	0
CNAG_06120T0	2	4
CNAG_06120T0	3	1
CNAG_06120T0	4	3
CNAG_06120T0	5	1
CNAG_06120T0	6	0
CNAG_06121T0	1	5
CNAG_06121T0	2	0
CNAG_06121T0	3	22
CNAG_06121T0	4	3
CNAG_06121T0	5	9
CNAG_06121T0	6	0
CNAG_06121T1	1	5
CNAG_06121T1	2	0
CNAG_06121T1	3	22
CNAG_06121T1	4	3
CNAG_06121T1	5	0
CNAG_06122T0	1	0
CNAG_06122T0	2	1
CNAG_06122T0	3	0
CNAG_06122T0	4	1
CNAG_06123T0	1	0
CNAG_06123T0	2	1
CNAG_06123T0	3	0
CNAG_06123T0	4	1
CNAG_06123T0	5	0
CNAG_06123T0	6	0
CNAG_06123T0	7	1
CNAG_06124T0	1	0
CNAG_06124T1	1	0
CNAG_06125T0	1	7
CNAG_06125T0	2	9
CNAG_06125T0	3	8
CNAG_06125T0	4	3
CNAG_06125T0	5	9
CNAG_06125T0	6	7
CNAG_06125T0	7	6
CNAG_06126T0	1	1
CNAG_06126T0	2	0
CNAG_06127T0	1	1
CNAG_06127T0	2	0
CNAG_06127T0	3	0
CNAG_06127T0	4	0
CNAG_06127T0	5	0
CNAG_06127T0	6	1
CNAG_06127T0	7	0
CNAG_06127T0	8	0
CNAG_06128T0	1	1
CNAG_06128T0	2	1
CNAG_06128T0	3	0
CNAG_06129T0	1	0
CNAG_06129T0	2	0
CNAG_06129T0	3	1
CNAG_06129T0	4	1
CNAG_06129T0	5	0
CNAG_06129T0	6	1
CNAG_06129T0	7	0
CNAG_06129T0	8	0
CNAG_06129T0	9	1
CNAG_06130T0	1	0
CNAG_06130T0	2	2
CNAG_06131T0	1	0
CNAG_06131T0	2	1
CNAG_06131T0	3	0
CNAG_06131T0	4	0
CNAG_06131T0	5	2
CNAG_06131T0	6	0
CNAG_06131T0	7	0
CNAG_06131T0	8	0
CNAG_06131T0	9	1
CNAG_06131T0	10	0
CNAG_06131T0	11	0
CNAG_06131T0	12	0
CNAG_06132T0	1	0
CNAG_06132T0	2	0
CNAG_06132T0	3	0
CNAG_06132T0	4	0
CNAG_06132T0	5	0
CNAG_06133T0	1	0
CNAG_06134T0	1	1
CNAG_06135T0	1	0
CNAG_06135T0	2	0
CNAG_06135T0	3	0
CNAG_06135T0	4	0
CNAG_06135T0	5	0
CNAG_06135T0	6	0
CNAG_06136T0	1	2
CNAG_06136T0	2	1
CNAG_06136T0	3	0
CNAG_06136T0	4	0
CNAG_06136T0	5	1
CNAG_06136T0	6	1
CNAG_06136T0	7	1
CNAG_06136T0	8	0
CNAG_06136T0	9	0
CNAG_06136T0	10	0
CNAG_06136T0	11	0
CNAG_06136T0	12	0
CNAG_06136T0	13	0
CNAG_06136T0	14	0
CNAG_06136T0	15	0
CNAG_06136T0	16	0
CNAG_06138T0	1	4
CNAG_06138T0	2	3
CNAG_06138T0	3	0
CNAG_06138T0	4	4
CNAG_06138T0	5	2
CNAG_06138T0	6	0
CNAG_06138T0	7	0
CNAG_06138T0	8	0
CNAG_06138T0	9	0
CNAG_06139T0	1	0
CNAG_06139T0	2	0
CNAG_06139T0	3	0
CNAG_06139T0	4	0
CNAG_06139T0	5	0
CNAG_06140T0	1	4
CNAG_06140T0	2	2
CNAG_06140T0	3	3
CNAG_06141T0	1	0
CNAG_06141T0	2	0
CNAG_06141T0	3	0
CNAG_06141T0	4	0
CNAG_06142T0	1	2
CNAG_06142T0	2	0
CNAG_06142T0	3	0
CNAG_06142T0	4	0
CNAG_06142T0	5	0
CNAG_06142T0	6	0
CNAG_06142T0	7	0
CNAG_06143T0	1	0
CNAG_06143T0	2	0
CNAG_06143T0	3	0
CNAG_06143T0	4	0
CNAG_06143T0	5	1
CNAG_06143T0	6	1
CNAG_06144T0	1	0
CNAG_06144T0	2	0
CNAG_06144T0	3	1
CNAG_06144T0	4	0
CNAG_06144T0	5	1
CNAG_06145T0	1	0
CNAG_06145T0	2	0
CNAG_06145T0	3	0
CNAG_06145T0	4	0
CNAG_06145T0	5	0
CNAG_06145T0	6	0
CNAG_06145T0	7	0
CNAG_06145T0	8	0
CNAG_06145T0	9	0
CNAG_06145T0	10	0
CNAG_06145T0	11	0
CNAG_06145T0	12	0
CNAG_06145T0	13	0
CNAG_06145T0	14	0
CNAG_06145T1	1	0
CNAG_06145T1	2	0
CNAG_06145T1	3	0
CNAG_06145T1	4	0
CNAG_06145T1	5	0
CNAG_06145T1	6	0
CNAG_06145T1	7	0
CNAG_06145T1	8	0
CNAG_06145T1	9	0
CNAG_06145T1	10	0
CNAG_06145T1	11	0
CNAG_06145T1	12	0
CNAG_06145T1	13	0
CNAG_06145T1	14	0
CNAG_06147T0	1	2
CNAG_06147T0	2	0
CNAG_06147T0	3	1
CNAG_06147T0	4	2
CNAG_06148T0	1	0
CNAG_06148T0	2	0
CNAG_06148T0	3	0
CNAG_06148T0	4	2
CNAG_06148T0	5	0
CNAG_06148T0	6	0
CNAG_06148T0	7	0
CNAG_06148T0	8	0
CNAG_06148T0	9	2
CNAG_06148T0	10	0
CNAG_06148T0	11	0
CNAG_06148T0	12	0
CNAG_06148T0	13	0
CNAG_06148T0	14	0
CNAG_06148T0	15	0
CNAG_06148T0	16	0
CNAG_06148T0	17	0
CNAG_06148T0	18	0
CNAG_06149T0	1	0
CNAG_06149T0	2	1
CNAG_06149T0	3	0
CNAG_06149T0	4	1
CNAG_06149T0	5	0
CNAG_06149T0	6	0
CNAG_06149T0	7	0
CNAG_06149T0	8	0
CNAG_06149T0	9	0
CNAG_06149T0	10	0
CNAG_06149T1	1	0
CNAG_06149T1	2	0
CNAG_06149T1	3	1
CNAG_06149T1	4	0
CNAG_06149T1	5	0
CNAG_06149T1	6	0
CNAG_06149T1	7	0
CNAG_06149T1	8	0
CNAG_06149T1	9	0
CNAG_06150T0	1	0
CNAG_06150T0	2	3
CNAG_06150T0	3	0
CNAG_06150T0	4	1
CNAG_06150T0	5	0
CNAG_06150T0	6	0
CNAG_06151T0	1	2
CNAG_06151T0	2	3
CNAG_06152T0	1	2
CNAG_06152T0	2	1
CNAG_06152T0	3	4
CNAG_06152T0	4	1
CNAG_06152T0	5	16
CNAG_06153T0	1	4
CNAG_06153T0	2	1
CNAG_06153T0	3	1
CNAG_06153T0	4	0
CNAG_06153T0	5	2
CNAG_06153T0	6	0
CNAG_06153T0	7	1
CNAG_06153T0	8	2
CNAG_06154T0	1	5
CNAG_06154T0	2	0
CNAG_06154T0	3	1
CNAG_06154T0	4	0
CNAG_06154T0	5	0
CNAG_06155T0	1	0
CNAG_06155T0	2	0
CNAG_06155T0	3	0
CNAG_06155T0	4	2
CNAG_06155T0	5	0
CNAG_06155T0	6	0
CNAG_06155T0	7	0
CNAG_06155T0	8	2
CNAG_06155T0	9	2
CNAG_06155T0	10	1
CNAG_06156T0	1	0
CNAG_06156T0	2	0
CNAG_06156T0	3	0
CNAG_06156T0	4	1
CNAG_06156T0	5	0
CNAG_06156T0	6	0
CNAG_06156T0	7	1
CNAG_06156T0	8	0
CNAG_06156T0	9	1
CNAG_06156T0	10	1
CNAG_06156T0	11	0
CNAG_06156T0	12	1
CNAG_06156T0	13	1
CNAG_06156T0	14	0
CNAG_06156T0	15	0
CNAG_06156T0	16	1
CNAG_06156T0	17	0
CNAG_06156T0	18	1
CNAG_06156T1	1	0
CNAG_06156T1	2	0
CNAG_06156T1	3	1
CNAG_06156T1	4	0
CNAG_06156T1	5	0
CNAG_06156T1	6	1
CNAG_06156T1	7	0
CNAG_06156T1	8	1
CNAG_06156T1	9	1
CNAG_06156T1	10	0
CNAG_06156T1	11	1
CNAG_06156T1	12	1
CNAG_06156T1	13	0
CNAG_06156T1	14	0
CNAG_06156T1	15	1
CNAG_06156T1	16	0
CNAG_06156T1	17	1
CNAG_06157T0	1	0
CNAG_06157T0	2	0
CNAG_06158T0	1	0
CNAG_06158T0	2	1
CNAG_06158T0	3	0
CNAG_06159T0	1	3
CNAG_06159T0	2	3
CNAG_06159T1	1	3
CNAG_06159T1	2	0
CNAG_06159T1	3	3
CNAG_06160T0	1	0
CNAG_06160T0	2	0
CNAG_06160T0	3	0
CNAG_06160T0	4	0
CNAG_06160T0	5	0
CNAG_06160T0	6	2
CNAG_06160T0	7	2
CNAG_06160T0	8	0
CNAG_06160T0	9	2
CNAG_06161T0	1	0
CNAG_06161T0	2	0
CNAG_06161T0	3	0
CNAG_06161T0	4	0
CNAG_06161T0	5	0
CNAG_06161T0	6	0
CNAG_06161T0	7	1
CNAG_06161T0	8	0
CNAG_06161T0	9	0
CNAG_06161T0	10	1
CNAG_06161T0	11	0
CNAG_06161T1	1	0
CNAG_06161T1	2	0
CNAG_06161T1	3	0
CNAG_06161T1	4	0
CNAG_06161T1	5	0
CNAG_06161T1	6	0
CNAG_06161T1	7	1
CNAG_06161T1	8	0
CNAG_06161T1	9	1
CNAG_06161T1	10	1
CNAG_06161T1	11	0
CNAG_06162T0	1	0
CNAG_06162T0	2	0
CNAG_06163T0	1	1
CNAG_06163T0	2	0
CNAG_06163T0	3	2
CNAG_06163T0	4	0
CNAG_06164T0	1	0
CNAG_06164T0	2	0
CNAG_06164T0	3	0
CNAG_06164T0	4	0
CNAG_06164T0	5	0
CNAG_06165T0	1	1
CNAG_06165T0	2	0
CNAG_06165T0	3	0
CNAG_06165T0	4	1
CNAG_06165T0	5	0
CNAG_06165T0	6	3
CNAG_06165T0	7	0
CNAG_06165T0	8	0
CNAG_06165T0	9	1
CNAG_06165T0	10	0
CNAG_06165T0	11	0
CNAG_06165T0	12	0
CNAG_06165T0	13	0
CNAG_06165T0	14	0
CNAG_06165T0	15	0
CNAG_06165T0	16	0
CNAG_06165T0	17	1
CNAG_06165T0	18	0
CNAG_06165T0	19	1
CNAG_06165T0	20	1
CNAG_06165T0	21	0
CNAG_06165T0	22	0
CNAG_06166T0	1	0
