Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_01331T0	1	6.78502238502	13.6403201737	60	
CNAG_01331T0	2	6.09160222494	13.771699905	55	
CNAG_01331T0	3	5.8265635599	10.494695428	58	
CNAG_01331T0	4	5.8265635599	11.3695292362	52	
CNAG_01330T0	0	6.09751729752	8.16811830145	60	
CNAG_01330T0	1	6.78523945191	10.6959164292	48	
CNAG_01330T0	2	4.97115723782	13.1959842627	51	
CNAG_01330T0	3	5.49233482567	8.29428842762	51	
CNAG_01330T0	4	6.43174603175	10.8413512414	51	
CNAG_01330T0	5	5.97682811016	13.3971509972	57	
CNAG_01333T0	0	6.26720933388	9.15474155474	57	
CNAG_01333T0	1	6.30156016823	13.0615113282	47	
CNAG_01333T0	2	6.62911409578	12.3560982228	58	
CNAG_01333T0	3	6.13989960657	10.7720526387	61	
CNAG_01332T0	0	5.22431149098	10.7425858093	224	
CNAG_01332T0	1	5.35162121829	9.82368742369	92	
CNAG_01332T0	2	5.61638854972	11.5283679284	48	
CNAG_01335T0	0	5.30538597205	13.8153846154	93	
CNAG_01334T0	0	7.253669787	13.6122642789	52	
CNAG_01334T0	1	6.52622439289	12.3406322073	122	
CNAG_01334T0	2	6.3826346493	11.4692714693	46	
CNAG_01334T0	3	5.4071360738	12.7378646045	53	
CNAG_01334T0	4	4.93219373219	11.208357075	76	
CNAG_01334T0	5	6.18201058201	12.113960114	54	
CNAG_01334T0	6	7.82227648894	8.41899335233	55	
CNAG_01337T0	0	6.92790666124	11.5283679284	53	
CNAG_01337T0	1	7.72030932031	11.0870709537	56	
CNAG_01337T0	2	4.89008275675	11.2445529779	61	
CNAG_01337T0	3	5.30538597205	11.4085470085	55	
CNAG_01337T0	4	5.93124406458	10.7822005155	51	
CNAG_01337T0	5	6.42300908968	13.5481210148	57	
CNAG_01337T0	6	6.13989960657	10.6618369285	52	
CNAG_01336T0	0	6.26406186406	13.7711572378	74	
CNAG_01336T0	1	6.76261022928	11.0614027947	51	
CNAG_01336T0	2	6.44238230905	12.7691222358	66	
CNAG_01336T0	3	4.93219373219	12.8544837878	66	
CNAG_01336T0	4	6.13989960657	11.0363858364	53	
CNAG_01336T0	5	6.56920363587	11.6294668295	71	
CNAG_01336T0	6	7.31330891331	11.7559082892	62	
CNAG_01336T0	7	7.13970967304	11.1720526387	58	
CNAG_01336T0	8	6.63481210148	12.2748609415	51	
CNAG_01336T0	9	5.59701533035	10.6154388821	58	
CNAG_01336T0	10	5.59701533035	11.4555962556	62	
CNAG_01336T0	11	5.44609957943	13.3832587166	68	
CNAG_01336T0	12	7.17259530593	11.7946004613	51	
CNAG_01336T0	13	5.49233482567	10.4882376882	47	
CNAG_01336T0	14	6.03581603582	10.8049925383	56	
CNAG_01336T0	15	6.44238230905	12.7691222358	96	
CNAG_01336T0	16	4.93219373219	12.8544837878	151	
CNAG_01339T0	0	7.67819834487	10.7699905033	54	
CNAG_01339T0	1	6.42555962556	11.4048568715	63	
CNAG_01339T0	2	6.46452313119	11.3538461538	54	
CNAG_01339T0	3	6.45101071768	10.7321665988	53	
CNAG_01339T0	4	6.90668837336	8.5431013431	47	
CNAG_01339T0	5	5.05076651743	10.3045448379	53	
CNAG_01339T0	6	5.17758784425	13.067969068	54	
CNAG_01339T0	7	5.61069054402	10.7095916429	53	
CNAG_01339T0	8	7.75927282594	13.0863112196	57	
CNAG_01339T0	9	6.74215167549	8.81253561254	50	
CNAG_01339T0	10	5.42395875729	10.8791208791	56	
CNAG_01339T0	11	5.8908696242	11.404368471	51	
CNAG_01339T0	12	5.49233482567	8.12768959436	50	
CNAG_01339T0	13	5.75818749152	12.8168769502	59	
CNAG_01339T0	14	6.22097408764	12.7712929046	65	
CNAG_01338T0	0	5.95061728395	11.6188848189	58	
CNAG_01338T0	1	6.15303215303	11.4527743861	44	
CNAG_01338T0	2	5.4071360738	10.9541174875	53	
CNAG_01338T0	3	7.90546737213	11.7359381359	52	
CNAG_01338T0	4	9.00675620676	12.2440917108	49	
CNAG_01338T0	5	5.38499525166	11.0762176096	49	
CNAG_01338T0	6	6.63481210148	13.3521638855	51	
CNAG_01338T0	7	6.36130782797	12.3112739113	55	
CNAG_01338T0	8	5.59701533035	11.31998372	53	
CNAG_05821T0	0	6.18201058201	13.440347307	49	
CNAG_05820T0	0	6.48726088726	13.7790801791	63	
CNAG_05820T0	1	6.4881291548	12.7004205671	47	
CNAG_05820T0	2	7.93601953602	13.76334283	47	
CNAG_05820T0	3	5.35162121829	9.03709130376	57	
CNAG_05820T0	4	6.83831230498	10.8675620676	49	
CNAG_05820T0	5	6.38344865012	13.5407407407	51	
CNAG_05820T0	6	7.69219915887	10.8380952381	52	
CNAG_05820T0	7	5.93124406458	10.9094559761	57	
CNAG_05823T0	0	4.59796499796	11.1723239723	54	
CNAG_05823T0	1	7.90172296839	12.4974630308	51	
CNAG_05823T0	2	6.67377560711	12.262325329	46	
CNAG_05823T0	3	5.30538597205	13.527662461	57	
CNAG_05534T0	0	5.35162121829	10.2441459775	75	
CNAG_05534T0	1	5.07290733957	12.1267670601	49	
CNAG_05534T0	2	7.69469542803	10.2993352327	54	
CNAG_05534T0	3	4.59796499796	10.6525030525	58	
CNAG_05534T0	4	5.17758784425	12.9565052232	58	
CNAG_05534T0	5	5.34288427622	12.6724189391	55	
CNAG_05533T0	0	6.45882512549	13.9246235246	51	
CNAG_05533T0	1	7.38184778185	10.5301315968	83	
CNAG_05533T0	2	5.75818749152	12.7905575906	54	
CNAG_05533T0	3	5.4071360738	13.0439831773	58	
CNAG_05532T0	0	5.88500881834	12.6997693664	64	
CNAG_05532T0	1	6.32370099037	13.0146248813	58	
CNAG_05532T0	2	6.09133089133	13.6551349885	54	
CNAG_05531T0	0	4.59796499796	13.584045584	51	
CNAG_05531T0	1	5.4071360738	11.8828381495	58	
CNAG_05531T0	2	8.007000407	12.4802604803	51	
CNAG_05531T0	3	6.05128205128	13.2438475105	67	
CNAG_05531T0	4	6.59270112603	12.4300637634	51	
CNAG_05531T0	5	6.59194139194	13.6725003392	49	
CNAG_05531T0	6	5.98958078958	13.8141907475	58	
CNAG_05531T0	7	5.4071360738	13.3542802876	57	
CNAG_05531T0	8	5.46970560304	11.8376882377	53	
CNAG_05531T0	9	4.59796499796	13.2080857414	51	
CNAG_05531T0	10	5.6036358703	13.3679012346	58	
CNAG_05531T0	11	6.43174603175	9.78792565459	52	
CNAG_05531T0	12	6.43668430335	12.0758106091	48	
CNAG_05531T0	13	6.57245963913	11.411965812	55	
CNAG_05826T0	0	6.59270112603	13.1802469136	52	
CNAG_05826T0	1	6.74215167549	11.9549043549	51	
CNAG_05826T0	2	4.59796499796	10.534961335	59	
CNAG_05826T0	3	5.42395875729	11.0490842491	57	
CNAG_05826T0	4	7.26213539547	11.7718627052	56	
CNAG_05829T0	0	5.93124406458	11.8596662597	47	
CNAG_05829T0	1	6.30058336725	13.7228055895	59	
CNAG_05829T0	2	5.22431149098	13.7148826482	60	
CNAG_05829T0	3	6.62205942206	10.7784561118	77	
CNAG_05829T0	4	5.80393433727	10.540984941	73	
CNAG_05829T0	5	7.48566001899	10.5280694614	85	
CNAG_05829T0	6	4.89008275675	11.7295346629	71	
CNAG_05829T0	7	4.89008275675	9.92348392348	87	
CNAG_05829T0	8	6.07130647131	13.3683353683	69	
CNAG_05829T0	9	5.90850630851	11.0416497083	76	
CNAG_05829T0	10	5.07290733957	12.8554605888	71	
CNAG_05829T0	11	5.51181657848	12.84666938	64	
CNAG_05829T0	12	5.22431149098	13.2374440374	69	
CNAG_05829T0	13	5.6036358703	12.4659340659	67	
CNAG_05829T0	14	7.08973002306	13.5218016551	58	
CNAG_05829T0	15	4.93219373219	11.2375525709	56	
CNAG_05828T0	0	6.51336318003	10.8665309999	62	
CNAG_05539T0	0	5.88500881834	13.0754036087	60	
CNAG_05539T0	1	5.38499525166	14.2578211912	61	
CNAG_05539T0	2	5.97606837607	11.0303079636	58	
CNAG_05539T0	3	7.27727581061	11.5318409985	55	
CNAG_05539T0	4	6.59270112603	13.2644688645	55	
CNAG_05539T0	5	6.88454755121	10.2755664089	54	
CNAG_05539T0	6	7.8851716185	11.3470628137	58	
CNAG_05539T0	7	5.22431149098	11.6411341745	57	
CNAG_05539T0	8	5.93124406458	10.3600596934	55	
CNAG_05539T0	9	5.05076651743	12.6245556912	51	
CNAG_05539T0	10	6.45101071768	10.5429385429	64	
CNAG_05539T0	11	6.40477547144	12.1193867861	55	
CNAG_05539T0	12	5.97020757021	12.6471849139	80	
CNAG_05539T0	13	7.51512684846	12.6090896758	52	
CNAG_05539T0	14	6.42740469407	13.4695428029	54	
CNAG_05539T0	15	5.90850630851	10.4443901777	55	
CNAG_05539T0	16	7.90546737213	10.6111518112	56	
CNAG_05539T0	17	5.84778184778	10.1127662461	60	
CNAG_05539T0	18	7.27727581061	13.5316781983	54	
CNAG_05539T0	19	5.22431149098	11.1608194275	64	
CNAG_05539T0	20	7.73105413105	11.4485415819	67	
CNAG_05538T0	0	4.59796499796	10.7716727717	59	
CNAG_05538T0	1	6.93550400217	13.6338624339	62	
CNAG_05538T0	2	6.18201058201	11.8754578755	49	
CNAG_05538T0	3	5.07290733957	12.6545651879	53	
CNAG_05538T0	4	6.65695292362	13.0145706146	55	
CNAG_05538T0	5	6.26720933388	10.9031067698	53	
CNAG_05538T0	6	6.03158323158	11.2024962692	49	
CNAG_05538T0	7	5.22431149098	13.543019943	52	
CNAG_05538T0	8	5.05076651743	11.2214353548	48	
CNAG_05538T0	9	6.71794871795	12.2909238909	53	
CNAG_05538T0	10	5.22431149098	13.5793243793	58	
CNAG_03791T0	0	5.47019400353	9.73572106905	39	
CNAG_03791T0	1	5.49233482567	8.25168905169	44	
CNAG_03791T0	2	6.25771265771	12.5265499932	48	
CNAG_03791T0	3	5.8265635599	11.3846696513	47	
CNAG_03791T0	4	5.67711301045	10.7551756885	54	
CNAG_03791T0	5	4.93219373219	11.7871659205	38	
CNAG_03790T0	0	5.55078008411	11.7341473341	55	
CNAG_03790T0	1	4.97115723782	10.6466965134	51	
CNAG_03790T0	2	6.3102971103	10.7868131868	54	
CNAG_03790T0	3	6.88655541989	12.9049518383	56	
CNAG_03790T0	4	5.51181657848	13.1952787953	55	
CNAG_03793T0	0	5.35162121829	11.508017908	59	
CNAG_03793T0	1	5.8265635599	10.0912223579	39	
CNAG_03792T0	0	5.55664088997	10.7032424366	38	
CNAG_03792T0	1	5.97020757021	13.3257902591	59	
CNAG_03792T0	2	6.68376068376	10.7095916429	57	
CNAG_03792T0	3	6.15303215303	11.7727852395	39	
CNAG_03792T0	4	6.30058336725	11.3454348121	43	
CNAG_03795T0	0	6.55569122236	8.60366300366	39	
CNAG_03795T0	1	5.4071360738	10.6695970696	57	
CNAG_03794T0	0	6.59270112603	11.5531678198	67	
CNAG_03794T0	1	5.80442273776	10.9308370642	45	
CNAG_03794T0	2	5.05076651743	10.6311219645	39	
CNAG_03794T0	3	6.42583095916	13.2444444444	60	
CNAG_03794T0	4	7.3851037851	10.832288699	50	
CNAG_03794T0	5	6.69765296432	13.445014245	57	
CNAG_03794T0	6	5.78032831366	13.9245692579	57	
CNAG_03794T0	7	5.05076651743	10.6425722426	41	
CNAG_03797T0	0	6.42583095916	12.2844661511	61	
CNAG_03797T0	1	8.02642789309	10.3102971103	78	
CNAG_03797T0	2	7.49097815764	12.7992945326	51	
CNAG_03797T0	3	6.80032560033	12.4987654321	63	
CNAG_06324T0	0	6.13989960657	12.23665717	51	
CNAG_06324T0	1	7.1419346086	12.5333333333	66	
CNAG_06324T0	2	6.56936643603	10.9644281644	85	
CNAG_06324T0	3	5.30538597205	12.8332112332	99	
CNAG_03798T0	0	8.27209333876	12.6177723511	40	
CNAG_06329T0	0	5.47019400353	10.6794193461	61	
CNAG_06329T0	1	6.13989960657	12.3338488672	50	
CNAG_06329T0	2	7.46617826618	12.4129154796	52	
CNAG_06329T0	3	5.34288427622	12.8680504681	60	
CNAG_06329T0	4	5.80442273776	10.6312847646	51	
CNAG_06329T0	5	5.75818749152	13.7842897843	57	
CNAG_06329T0	6	7.20043413377	12.1126034459	56	
CNAG_06329T0	7	6.9490706824	12.535341202	53	
CNAG_06329T0	8	5.67711301045	12.8253968254	53	
CNAG_06329T0	9	5.36502509836	13.5785646452	54	
CNAG_06329T0	10	6.7572378239	12.8745624746	59	
CNAG_06328T0	0	5.8908696242	12.1126034459	107	
CNAG_02446T0	0	6.08563288563	13.6341880342	76	
CNAG_02446T0	1	7.51642924976	10.4883462217	58	
CNAG_02446T0	2	6.00944240944	10.9779405779	79	
CNAG_02446T0	3	6.43174603175	10.4745082078	68	
CNAG_02446T0	4	6.6509293176	11.5056301723	51	
CNAG_02447T0	0	5.98388278388	13.4019264686	87	
CNAG_02447T0	1	7.14068647402	13.0841405508	60	
CNAG_02447T0	2	4.93219373219	12.7304843305	67	
CNAG_02447T0	3	7.7047347714	12.8988196988	64	
CNAG_02447T0	4	6.56936643603	14.1138515805	65	
CNAG_02444T0	0	7.34733414733	10.7101885769	54	
CNAG_02444T0	1	6.50945597612	12.6021978022	65	
CNAG_02444T0	2	5.05076651743	11.5206077873	76	
CNAG_02444T0	3	7.64846018179	11.0367657034	56	
CNAG_02444T0	4	6.09751729752	9.36925790259	53	
CNAG_02444T0	5	6.80548093881	13.736318003	55	
CNAG_02444T0	6	6.62205942206	11.0694885362	51	
CNAG_02445T0	0	7.00800434134	12.9772351106	51	
CNAG_02445T0	1	6.50408357075	13.2827567494	53	
CNAG_02445T0	2	5.67711301045	11.0400217067	54	
CNAG_02445T0	3	5.59701533035	8.77715371049	48	
CNAG_02445T0	4	6.97587844255	11.6346764347	50	
CNAG_02442T0	0	6.90077330077	12.4255596256	50	
CNAG_02442T0	1	6.4881291548	11.7415818749	57	
CNAG_02442T0	2	6.51075837743	9.21638854972	52	
CNAG_02442T0	3	8.40656627323	12.7964183964	50	
CNAG_02442T0	4	6.65695292362	12.6952109619	53	
CNAG_02443T0	0	7.22588522589	10.7021571022	106	
CNAG_02443T0	1	5.67808981142	10.2910324244	154	
CNAG_02440T0	0	5.67808981142	12.2911952245	70	
CNAG_02440T0	1	7.05695292362	12.6939628273	50	
CNAG_02440T0	2	5.38499525166	12.6308506309	52	
CNAG_02440T0	3	6.51336318003	12.7860534527	60	
CNAG_02440T0	4	4.89008275675	11.3683896351	57	
CNAG_02440T0	5	6.80059693393	12.6451770452	49	
CNAG_02440T0	6	6.40553520554	13.0215710216	49	
CNAG_02440T0	7	5.05076651743	12.8612671279	49	
CNAG_02440T0	8	4.97115723782	11.8155474155	52	
CNAG_02440T0	9	4.93219373219	12.5347985348	60	
CNAG_02441T0	0	6.6579297246	12.2934201601	52	
CNAG_02441T0	1	7.51311897979	13.7791887125	56	
CNAG_02441T0	2	6.63481210148	12.387355854	55	
CNAG_05227T0	0	8.27865961199	13.0066476733	51	
CNAG_05227T0	1	8.91840998508	13.6119386786	55	
CNAG_05227T0	2	6.22097408764	10.0825939493	49	
CNAG_05227T0	3	5.93124406458	11.2955636956	55	
CNAG_02448T0	0	5.78032831366	11.0141364808	82	
CNAG_02449T0	0	7.67868674535	9.66663953331	60	
CNAG_02449T0	1	5.38499525166	13.6722290056	106	
CNAG_02449T0	2	6.26720933388	10.6530999864	47	
CNAG_02449T0	3	5.47019400353	11.90997151	51	
CNAG_02449T0	4	5.75818749152	12.7905575906	68	
CNAG_02449T0	5	5.35162121829	10.7725953059	56	
CNAG_02449T0	6	5.98958078958	13.2367928368	56	
CNAG_02449T0	7	6.26720933388	9.54383394383	51	
CNAG_02449T0	8	5.47019400353	10.8870980871	49	
CNAG_02449T0	9	6.19601139601	13.513661647	58	
CNAG_02449T0	10	5.59701533035	9.76448243115	54	
CNAG_02449T0	11	6.67377560711	13.0456654457	52	
CNAG_02449T0	12	5.51181657848	11.4581467915	56	
CNAG_02449T0	13	5.93124406458	11.2007597341	59	
CNAG_05799T0	0	5.88500881834	12.6025776692	162	
CNAG_05799T0	1	4.93219373219	11.2445529779	54	
CNAG_05799T0	2	7.75390042057	10.6094695428	48	
CNAG_05799T0	3	5.44609957943	11.821679555	54	
CNAG_05799T0	4	5.44609957943	11.6119386786	52	
CNAG_05798T0	0	5.55078008411	11.4575498575	71	
CNAG_05798T0	1	5.8908696242	10.6537511871	65	
CNAG_05798T0	2	6.62205942206	11.382987383	67	
CNAG_05793T0	0	6.80645773979	12.3629358296	50	
CNAG_05793T0	1	7.51387871388	10.9573734907	60	
CNAG_05793T0	2	6.3826346493	13.5261972595	47	
CNAG_04411T0	0	5.47019400353	10.8806403473	57	
CNAG_04411T0	1	6.03158323158	13.3542802876	62	
CNAG_04411T0	2	5.51181657848	13.3600868268	53	
CNAG_04411T0	3	6.42886989554	8.38827838828	51	
CNAG_05791T0	0	7.48452041785	13.072636006	49	
CNAG_05791T0	1	5.05076651743	13.7852123185	49	
CNAG_05790T0	0	6.09751729752	8.82957536291	52	
CNAG_05790T0	1	5.61638854972	12.4181793515	62	
CNAG_05790T0	2	4.89008275675	13.4472391806	46	
CNAG_05790T0	3	5.34288427622	13.5121964455	50	
CNAG_05790T0	4	5.67711301045	13.7562881563	53	
CNAG_05790T0	5	6.51336318003	10.5281779948	55	
CNAG_05790T0	6	7.5849681183	13.0146248813	58	
CNAG_05790T0	7	6.51336318003	13.765296432	53	
CNAG_05790T0	8	6.50408357075	11.0199972867	56	
CNAG_05790T0	9	7.88072174739	12.7477411477	56	
CNAG_05790T0	10	7.88560575227	13.4909781576	55	
CNAG_05790T0	11	7.15674942342	11.1923483923	52	
CNAG_05790T0	12	6.65695292362	13.3752815086	51	
CNAG_05790T0	13	6.63481210148	13.5477411477	53	
CNAG_05790T0	14	6.71686338353	11.5460588794	57	
CNAG_05790T0	15	5.69925383259	11.258716592	48	
CNAG_05797T0	0	7.7223714557	11.4159815493	48	
CNAG_05797T0	1	5.46970560304	10.4857414191	54	
CNAG_05797T0	2	6.55520282187	13.5686338353	51	
CNAG_05797T0	3	5.07290733957	12.811667345	50	
CNAG_05797T0	4	7.08973002306	12.7359110026	49	
CNAG_05797T0	5	4.59796499796	10.6589607923	56	
CNAG_05797T0	6	6.4741283408	10.7242436576	58	
CNAG_05795T0	0	6.7616334283	13.1298331298	52	
CNAG_05795T0	1	5.38499525166	13.4909238909	54	
CNAG_05795T0	2	6.36342423009	13.3257902591	72	
CNAG_05795T0	3	5.05076651743	12.9158051825	49	
CNAG_05794T0	0	7.91556098223	8.48145434812	52	
CNAG_05794T0	1	5.67711301045	11.3885225885	67	
CNAG_05794T0	2	6.59194139194	11.4549993217	57	
CNAG_05794T0	3	4.89008275675	12.6878849546	52	
CNAG_07373T0	0	5.84875864876	13.4158730159	56	
CNAG_07373T0	1	6.6014380681	10.939628273	63	
CNAG_07373T0	2	4.59796499796	13.6477004477	51	
CNAG_07373T0	3	5.46970560304	11.9982091982	51	
CNAG_07373T0	4	5.49233482567	10.4818884819	61	
CNAG_07373T0	5	5.80393433727	12.6027947361	61	
CNAG_03458T0	0	5.35162121829	11.5289648623	87	
CNAG_03458T0	1	8.13436440103	9.41820648487	53	
CNAG_03458T0	2	6.48861755528	11.5212047212	49	
CNAG_03458T0	3	6.00944240944	12.3112196446	51	
CNAG_03458T0	4	6.03158323158	12.3634784968	53	
CNAG_06179T0	0	6.55520282187	10.5279066612	52	
CNAG_06179T0	1	6.40477547144	13.9245692579	43	
CNAG_06179T0	2	5.8908696242	12.9533577534	66	
CNAG_06179T0	3	6.88991995659	8.85947632614	73	
CNAG_06179T0	4	6.40341880342	13.1806267806	70	
CNAG_06179T0	5	5.92983312983	12.7644552978	70	
CNAG_06179T0	6	7.31900691901	13.2281101614	70	
CNAG_06179T0	7	6.88991995659	10.8471035138	94	
CNAG_06179T0	8	6.80059693393	13.1292904626	81	
CNAG_06179T0	9	6.34367114367	12.6240672907	71	
CNAG_06174T0	0	5.92983312983	12.1666531	99	
CNAG_06174T0	1	4.59796499796	12.8545380545	61	
CNAG_06174T0	2	7.27526794193	12.1263329263	56	
CNAG_06174T0	3	5.42395875729	13.5458960792	51	
CNAG_06174T0	4	5.4071360738	10.6614570615	51	
CNAG_06174T0	5	6.84683218017	9.539329806	53	
CNAG_06174T0	6	5.90850630851	13.409035409	58	
CNAG_06174T0	7	6.30443630444	10.7425858093	59	
CNAG_06174T0	8	7.74369827703	13.6193732194	58	
CNAG_06174T0	9	6.30443630444	12.4869895537	67	
CNAG_06174T0	10	6.52622439289	13.7430470764	51	
CNAG_06174T0	11	7.90519603853	11.3428842762	57	
CNAG_06174T0	12	5.8908696242	12.7782933116	54	
CNAG_06174T0	13	4.59796499796	11.8754578755	53	
CNAG_06174T0	14	6.67377560711	12.6712793379	53	
CNAG_06174T0	15	5.61069054402	11.5794329128	52	
CNAG_06174T0	16	6.30443630444	12.5231854565	55	
CNAG_06174T0	17	6.18201058201	12.8907882241	55	
CNAG_06174T0	18	6.18201058201	13.3322479989	48	
CNAG_06174T0	19	6.74605887939	13.0298738299	51	
CNAG_06174T0	20	6.55520282187	11.735341202	51	
CNAG_06174T0	21	5.49233482567	10.3351512685	57	
CNAG_06174T0	22	6.83831230498	13.511708045	53	
CNAG_06174T0	23	5.42395875729	12.6171754172	48	
CNAG_06174T0	24	7.26213539547	11.3683353683	52	
CNAG_06174T0	25	5.55664088997	11.5709673043	85	
CNAG_06174T0	26	6.68376068376	11.5758513092	57	
CNAG_06174T0	27	6.92790666124	10.2910324244	54	
CNAG_03455T0	0	6.40553520554	13.8014923348	62	
CNAG_03455T0	1	6.42740469407	12.9268755935	123	
CNAG_03455T0	2	5.55664088997	12.3679826346	276	
CNAG_03452T0	0	6.69081535748	12.8401573735	63	
CNAG_03452T0	1	5.80393433727	10.7005833673	61	
CNAG_03452T0	2	5.07290733957	12.4181250848	49	
CNAG_03452T0	3	5.97020757021	11.5713471713	51	
CNAG_03452T0	4	6.4907339574	9.40512820513	58	
CNAG_03452T0	5	7.77490164157	13.5273368607	57	
CNAG_06173T0	0	5.22431149098	12.653968254	72	
CNAG_06173T0	1	8.84401031068	11.048324515	55	
CNAG_06173T0	2	5.98958078958	12.9101071768	54	
CNAG_06173T0	3	6.18201058201	13.6049925383	71	
CNAG_06173T0	4	5.46970560304	12.9347985348	54	
CNAG_06173T0	5	7.05375118708	13.7494505495	62	
CNAG_06173T0	6	6.84683218017	9.08137294804	62	
CNAG_00178T0	0	6.59270112603	12.7992945326	52	
CNAG_00178T0	1	5.55078008411	12.609035409	54	
CNAG_00178T0	2	5.84778184778	11.746031746	50	
CNAG_00178T0	3	6.87863247863	11.7850495184	55	
CNAG_00178T0	4	5.8908696242	11.7364265364	50	
CNAG_00179T0	0	5.49233482567	11.4056166056	53	
CNAG_00179T0	1	6.48726088726	13.2023877357	47	
CNAG_00179T0	2	6.9490706824	10.9529236196	53	
CNAG_00179T0	3	6.18325871659	12.733686067	60	
CNAG_00179T0	4	7.71493691494	12.1271469271	54	
CNAG_00179T0	5	6.65695292362	12.1268213268	52	
CNAG_06170T0	0	6.92692986026	13.1855107855	52	
CNAG_06170T0	1	5.90850630851	13.2374440374	50	
CNAG_06170T0	2	5.84875864876	12.4806403473	61	
CNAG_06170T0	3	5.34288427622	12.067290734	66	
CNAG_00171T0	0	5.84778184778	10.1669244336	51	
CNAG_00171T0	1	6.65695292362	11.2518789852	57	
CNAG_00171T0	2	5.4071360738	13.2447700448	45	
CNAG_00172T0	0	6.51102971103	11.2741283408	49	
CNAG_00172T0	1	6.93279066612	11.4048568715	53	
CNAG_00172T0	2	6.36581196581	11.0373626374	56	
CNAG_00172T0	3	6.55031881699	10.2573327907	50	
CNAG_00172T0	4	5.84778184778	10.4989282323	52	
CNAG_00173T0	0	5.22431149098	13.5788902456	60	
CNAG_00173T0	1	6.47049247049	13.5059015059	59	
CNAG_00174T0	0	5.51181657848	13.8734500068	53	
CNAG_00174T0	1	7.8851716185	10.4921448921	96	
CNAG_00174T0	2	5.4071360738	11.7368606702	85	
CNAG_00175T0	0	5.95061728395	10.8959978293	53	
CNAG_00175T0	1	6.26406186406	13.1532763533	60	
CNAG_00176T0	0	6.42838149505	12.4565459232	83	
CNAG_00176T0	1	6.42583095916	12.8842762176	104	
CNAG_00176T0	2	5.61638854972	11.404368471	107	
CNAG_00176T0	3	5.84875864876	12.3562067562	73	
CNAG_00176T0	4	5.44609957943	12.9026183693	67	
CNAG_00176T0	5	5.75818749152	11.3038122371	90	
CNAG_00176T0	6	5.34288427622	13.1590828924	59	
CNAG_00176T0	7	6.0230633564	9.37604124271	81	
CNAG_00176T0	8	5.67711301045	11.1444308778	65	
CNAG_00176T0	9	6.7616334283	11.0616741283	73	
CNAG_00176T0	10	6.78523945191	10.7864875865	72	
CNAG_00177T0	0	6.13089133089	13.5190883191	59	
CNAG_00177T0	1	6.96334283001	10.9089133089	51	
CNAG_00177T0	2	6.65695292362	12.0904626238	62	
CNAG_00177T0	3	6.93279066612	11.550617284	47	
CNAG_00177T0	4	7.49255189255	12.1194953195	58	
CNAG_00177T0	5	5.42395875729	12.4635463302	66	
CNAG_00177T0	6	6.36342423009	13.0151675485	84	
CNAG_07773T0	0	5.84778184778	11.8081128748	47	
CNAG_07773T0	1	7.31900691901	11.5124677791	49	
CNAG_07772T0	0	4.93219373219	13.736318003	49	
CNAG_07772T0	1	5.67711301045	12.4284900285	52	
CNAG_07772T0	2	7.69219915887	12.0613213947	52	
CNAG_07772T0	3	4.89008275675	13.3829331163	47	
CNAG_07772T0	4	6.71767738434	11.1614163614	52	
CNAG_07772T0	5	5.89575362909	12.7094831095	50	
CNAG_07772T0	6	6.09133089133	13.1795414462	55	
CNAG_07772T0	7	7.23782390449	11.7223714557	54	
CNAG_07772T0	8	5.01739248406	8.87738434405	56	
CNAG_07771T0	0	6.42838149505	13.1641296975	49	
CNAG_07771T0	1	5.92983312983	12.7776963777	70	
CNAG_07771T0	2	6.26406186406	12.7712386379	64	
CNAG_07771T0	3	5.07290733957	13.710649844	64	
CNAG_07771T0	4	6.88677248677	12.8984398318	51	
CNAG_07771T0	5	7.03014516348	12.5351784018	68	
CNAG_07771T0	6	5.4071360738	11.0489214489	56	
CNAG_07771T0	7	5.97606837607	9.50818070818	52	
CNAG_07771T0	8	6.70394790395	13.0774114774	53	
CNAG_07771T0	9	6.3826346493	13.1505630172	65	
CNAG_07771T0	10	5.17758784425	13.4908696242	60	
CNAG_07994T0	0	5.61069054402	12.5280694614	77	
CNAG_07994T0	1	6.42886989554	11.347985348	85	
CNAG_07994T0	2	5.80393433727	12.9413105413	81	
CNAG_07994T0	3	6.50408357075	12.429358296	79	
CNAG_07994T0	4	6.18201058201	13.139329806	110	
CNAG_07994T0	5	5.05076651743	12.512006512	65	
CNAG_07994T0	6	5.84778184778	12.7291276625	68	
CNAG_07993T0	0	7.32020078687	10.7176231176	76	
CNAG_07991T0	0	6.45101071768	9.03812237146	68	
CNAG_07991T0	1	6.79902319902	13.7357210691	71	
CNAG_07991T0	2	8.74860941528	12.611965812	56	
CNAG_07774T0	0	6.74215167549	11.3833129833	64	
CNAG_00017T0	0	5.22431149098	11.7150454484	72	
CNAG_00017T0	1	6.03158323158	12.8838963506	104	
CNAG_00017T0	2	5.61638854972	11.3683353683	89	
CNAG_00017T0	3	5.55664088997	10.4660968661	100	
CNAG_00016T0	0	5.69925383259	13.4112060779	90	
CNAG_00016T0	1	6.37775064442	11.591642925	94	
CNAG_00016T0	2	5.84875864876	11.1206077873	204	
CNAG_00015T0	0	4.59796499796	12.6536426536	80	
CNAG_00014T0	0	6.05128205128	13.6113417447	51	
CNAG_00014T0	1	5.8265635599	9.74407814408	75	
CNAG_00014T0	2	5.80442273776	8.67290733957	53	
