	CM763-B_sorted.bam
CNAG_03438T0	15407
CNAG_03439T0	890
CNAG_03440T0	201
CNAG_03441T0	368
CNAG_03442T0	218
CNAG_03443T0	15
CNAG_03444T0	514
CNAG_03445T0	506
CNAG_03446T0	543
CNAG_03447T0	112
CNAG_03448T0	432
CNAG_03449T0	103
CNAG_03449T1	103
CNAG_03450T0	1061
CNAG_03451T0	634
CNAG_03452T0	536
CNAG_03453T0	240
CNAG_03454T0	2315
CNAG_03455T0	366
CNAG_03455T1	366
CNAG_03456T0	218
CNAG_03457T0	92
CNAG_03458T0	175
CNAG_03459T0	837
CNAG_03460T0	8
CNAG_03461T0	401
CNAG_03461T1	401
CNAG_03463T0	1643
CNAG_03464T0	46
CNAG_03465T0	93
CNAG_03466T0	603
CNAG_03467T0	243
CNAG_03468T0	131
CNAG_03473T0	98
CNAG_03474T0	24
CNAG_03475T0	1053
CNAG_03476T0	1164
CNAG_03477T0	190
CNAG_03478T0	256
CNAG_03479T0	314
CNAG_03480T0	153
CNAG_03481T0	66
CNAG_03482T0	1570
CNAG_03482T1	1570
CNAG_03483T0	253
CNAG_03484T0	145
CNAG_03485T0	573
CNAG_03486T0	1909
CNAG_03487T0	948
CNAG_03488T0	100
CNAG_03489T0	411
CNAG_03490T0	807
CNAG_03491T0	88
CNAG_03492T0	29118
CNAG_03493T0	419
CNAG_03494T0	237
CNAG_03495T0	3944
CNAG_03496T0	107
CNAG_03497T0	557
CNAG_03498T0	255
CNAG_03498T1	255
CNAG_03498T2	255
CNAG_03499T0	251
CNAG_03500T0	146
CNAG_03502T0	4652
CNAG_03503T0	189
CNAG_03503T1	189
CNAG_03504T0	654
CNAG_03507T0	2305
CNAG_03508T0	1709
CNAG_03509T0	2848
CNAG_03510T0	2441
CNAG_03511T0	1045
CNAG_03512T0	745
CNAG_03513T0	58
CNAG_03516T0	497
CNAG_03517T0	5424
CNAG_03518T0	79
CNAG_03519T0	155
CNAG_03519T1	155
CNAG_03519T2	155
CNAG_03520T0	169
CNAG_03521T0	32
CNAG_03522T0	288
CNAG_03523T0	878
CNAG_03523T1	878
CNAG_03524T0	662
CNAG_03525T0	2848
CNAG_03526T0	96
CNAG_03527T0	1919
CNAG_03528T0	628
CNAG_03531T0	108
CNAG_03532T0	5
CNAG_03533T0	575
CNAG_03534T0	170
CNAG_03534T1	170
CNAG_03538T0	130
CNAG_03539T0	53
CNAG_03540T0	498
CNAG_03541T0	195
CNAG_03542T0	379
CNAG_03543T0	1921
CNAG_03543T1	1921
CNAG_03544T0	2552
CNAG_03545T0	288
CNAG_03545T1	288
CNAG_03545T2	288
CNAG_03546T0	132
CNAG_03547T0	180
CNAG_03548T0	468
CNAG_03550T0	409
CNAG_03551T0	181
CNAG_03551T1	181
CNAG_03552T0	35
CNAG_03553T0	2610
CNAG_03554T0	2544
CNAG_03555T0	1521
CNAG_03556T0	718
CNAG_03557T0	932
CNAG_03558T0	463
CNAG_03559T0	107
CNAG_03560T0	53
CNAG_03561T0	456
CNAG_03562T0	171
CNAG_03563T0	1291
CNAG_03564T0	409
CNAG_03565T0	14180
CNAG_03566T0	7764
CNAG_03567T0	284
CNAG_03569T0	112
CNAG_03570T0	9
CNAG_03572T0	14623
CNAG_03573T0	140
CNAG_03575T0	536
CNAG_03576T0	139
CNAG_03577T0	1216
CNAG_03578T0	87
CNAG_03582T0	735
CNAG_03583T0	381
CNAG_03584T0	892
CNAG_03586T0	439
CNAG_03587T0	716
CNAG_03588T0	525
CNAG_03589T0	352
CNAG_03590T0	1270
CNAG_03591T0	1709
CNAG_03592T0	755
CNAG_03595T0	2536
CNAG_03596T0	2891
CNAG_03597T0	122
CNAG_03597T1	122
CNAG_03598T0	1238
CNAG_03599T0	69
CNAG_03600T0	156
CNAG_03602T0	1650
CNAG_03603T0	101
CNAG_03604T0	622
CNAG_03605T0	147
CNAG_03606T0	365
CNAG_03607T0	316
CNAG_03608T0	385
CNAG_03609T0	752
CNAG_03610T0	413
CNAG_03612T0	1259
CNAG_03613T0	92
CNAG_03614T0	21
CNAG_03617T0	394
CNAG_03618T0	493
CNAG_03619T0	706
CNAG_03620T0	698
CNAG_03621T0	3015
CNAG_03621T1	3015
CNAG_03622T0	291
CNAG_03622T1	291
CNAG_03623T0	332
CNAG_03624T0	70
CNAG_03625T0	273
CNAG_03626T0	1618
CNAG_03627T0	2318
CNAG_03628T0	1166
CNAG_03629T0	2370
CNAG_03630T0	94
CNAG_03631T0	2049
CNAG_03632T0	515
CNAG_03633T0	114
CNAG_03634T0	71
CNAG_03635T0	18
CNAG_03636T0	218
CNAG_03637T0	668
CNAG_03638T0	1648
CNAG_03639T0	182
CNAG_03640T0	425
CNAG_03641T0	818
CNAG_03642T0	228
CNAG_03643T0	221
CNAG_03644T0	37
CNAG_03645T0	1072
CNAG_03645T1	1072
CNAG_03646T0	247
CNAG_03647T0	143
CNAG_03648T0	2916
CNAG_03649T0	144
CNAG_03650T0	47
CNAG_03651T0	983
CNAG_03652T0	728
CNAG_03653T0	749
CNAG_03654T0	263
CNAG_03655T0	173
CNAG_03655T1	173
CNAG_03656T0	62
CNAG_03657T0	424
CNAG_03658T0	149
CNAG_03659T0	525
CNAG_03660T0	1072
CNAG_03661T0	695
CNAG_03661T1	695
CNAG_03662T0	596
CNAG_03663T0	577
CNAG_03664T0	306
CNAG_03665T0	481
CNAG_03666T0	358
CNAG_03667T0	13977
CNAG_03668T0	1365
CNAG_03669T0	1100
CNAG_03670T0	1187
CNAG_03671T0	30
CNAG_03672T0	627
CNAG_03673T0	844
CNAG_03674T0	2695
CNAG_03675T0	58
CNAG_03676T0	354
CNAG_03677T0	3578
CNAG_03678T0	1072
CNAG_03679T0	2342
CNAG_03679T1	2342
CNAG_03680T0	611
CNAG_03680T1	611
CNAG_03681T0	1429
CNAG_03682T0	1771
CNAG_03683T0	55
CNAG_03684T0	1446
CNAG_03685T0	85
CNAG_03686T0	261
CNAG_03687T0	181
CNAG_03688T0	1872
CNAG_03689T0	1509
CNAG_03692T0	584
CNAG_03693T0	401
CNAG_03694T0	379
CNAG_03695T0	91
CNAG_03696T0	31
CNAG_03697T0	499
CNAG_03698T0	632
CNAG_03699T0	537
CNAG_03700T0	227
CNAG_03701T0	684
CNAG_03702T0	125
CNAG_03702T1	125
CNAG_03703T0	16
CNAG_03704T0	2
CNAG_03705T0	5624
CNAG_03706T0	3448
CNAG_03707T0	118
CNAG_03708T0	1710
CNAG_03709T0	750
CNAG_03710T0	1502
CNAG_03711T0	128
CNAG_03712T0	172
CNAG_03713T0	66
CNAG_03713T1	66
CNAG_03714T0	189
CNAG_03715T0	36
CNAG_03716T0	83
CNAG_03716T1	83
CNAG_03717T0	103
CNAG_03718T0	250
CNAG_03719T0	443
CNAG_03720T0	239
CNAG_03720T1	239
CNAG_03721T0	1409
CNAG_03722T0	2034
CNAG_03723T0	369
CNAG_03724T0	150
CNAG_03725T0	1182
CNAG_03726T0	1037
CNAG_03726T1	1037
CNAG_03727T0	4407
CNAG_03728T0	448
CNAG_03729T0	270
CNAG_03729T1	270
CNAG_03730T0	352
CNAG_03731T0	127
CNAG_03731T1	127
CNAG_03732T0	447
CNAG_03733T0	78
CNAG_03734T0	212
CNAG_03734T1	212
CNAG_03734T2	212
CNAG_03735T0	497
CNAG_03738T0	609
CNAG_03739T0	2225
CNAG_03740T0	17
CNAG_03741T0	176
CNAG_03742T0	2220
CNAG_03743T0	499
CNAG_03744T0	3
CNAG_03745T0	174
CNAG_03746T0	93
CNAG_03747T0	1390
CNAG_03748T0	1028
CNAG_03751T0	170
CNAG_03752T0	240
CNAG_03753T0	249
CNAG_03754T0	85
CNAG_03755T0	78
CNAG_03756T0	649
CNAG_03756T1	649
CNAG_03759T0	1053
CNAG_03760T0	346
CNAG_03761T0	560
CNAG_03762T0	99
CNAG_03763T0	338
CNAG_03764T0	26
CNAG_03765T0	10071
CNAG_03766T0	328
CNAG_03767T0	195
CNAG_03768T0	1441
CNAG_03768T1	1441
CNAG_03769T0	8241
CNAG_03770T0	240
CNAG_03771T0	14489
CNAG_03771T1	14489
CNAG_03772T0	19
CNAG_03775T0	686
CNAG_03775T1	686
CNAG_03775T2	686
CNAG_03776T0	280
CNAG_03777T0	424
CNAG_03779T0	1590
CNAG_03779T1	1590
CNAG_03780T0	2204
CNAG_03781T0	54
CNAG_03782T0	448
CNAG_03783T0	82
CNAG_03784T0	27
CNAG_03785T0	14350
CNAG_03786T0	840
CNAG_03787T0	1685
CNAG_03788T0	800
CNAG_03789T0	121
CNAG_03790T0	1290
CNAG_03791T0	3594
CNAG_03792T0	2728
CNAG_03793T0	1858
CNAG_03793T1	1858
CNAG_03794T0	4000
CNAG_03795T0	459
CNAG_03796T0	1667
CNAG_03797T0	9
CNAG_03805T0	1100
CNAG_03806T0	2903
CNAG_03806T1	2903
CNAG_03807T0	101
CNAG_03807T1	101
CNAG_03808T0	3392
CNAG_03809T0	1863
CNAG_03810T0	598
CNAG_03811T0	451
CNAG_03812T0	250
CNAG_03813T0	1053
CNAG_03814T0	1444
CNAG_03814T1	1444
CNAG_03815T0	390
CNAG_03816T0	623
CNAG_03817T0	86
CNAG_03818T0	1140
CNAG_03819T0	476
CNAG_03820T0	120
CNAG_03821T0	734
CNAG_03822T0	262
CNAG_03823T0	974
CNAG_03824T0	9743
CNAG_03825T0	59
CNAG_03825T1	59
CNAG_03826T0	299
CNAG_03827T0	488
CNAG_03828T0	1249
CNAG_03829T0	1223
CNAG_03830T0	17
CNAG_03830T1	17
CNAG_03830T2	17
CNAG_03831T0	35
CNAG_03832T0	1367
CNAG_03833T0	206
CNAG_03834T0	822
CNAG_03835T0	823
CNAG_03836T0	1493
CNAG_03836T1	1493
CNAG_03837T0	729
CNAG_03838T0	388
CNAG_03839T0	1862
CNAG_03839T1	1862
CNAG_03839T2	1862
CNAG_03840T0	357
CNAG_03841T0	2343
CNAG_03842T0	15
CNAG_03843T0	1135
CNAG_03843T1	1135
CNAG_03844T0	4085
CNAG_03845T0	282
CNAG_03846T0	592
CNAG_03847T0	1541
CNAG_03848T0	232
CNAG_03848T1	232
CNAG_03849T0	170
CNAG_03850T0	1319
CNAG_03851T0	673
CNAG_03852T0	119
CNAG_03853T0	3451
CNAG_03854T0	495
CNAG_03855T0	103
CNAG_03856T0	325
CNAG_03857T0	379
CNAG_03858T0	3650
CNAG_03859T0	857
CNAG_03859T1	857
CNAG_03861T0	1701
CNAG_03862T0	345
CNAG_03863T0	495
CNAG_03863T1	495
CNAG_03864T0	2105
CNAG_03865T0	3696
CNAG_03866T0	312
CNAG_03867T0	36
CNAG_03868T0	346
CNAG_03869T0	230
CNAG_03870T0	540
CNAG_03871T0	316
CNAG_03872T0	1446
CNAG_03873T0	9541
CNAG_03873T1	9541
CNAG_03874T0	2416
CNAG_03875T0	426
CNAG_03876T0	5472
CNAG_03876T1	5472
CNAG_03876T2	5472
CNAG_03876T3	5472
CNAG_03876T4	5472
CNAG_03877T0	1696
CNAG_03877T1	1696
CNAG_03878T0	89
CNAG_03881T0	6127
CNAG_03882T0	2238
CNAG_03883T0	146
CNAG_03883T1	146
CNAG_03884T0	386
CNAG_03885T0	995
CNAG_03886T0	790
CNAG_03887T0	420
CNAG_03888T0	1493
CNAG_03889T0	44
CNAG_03890T0	123
CNAG_03891T0	343
CNAG_03892T0	340
CNAG_03893T0	241
CNAG_03894T0	76
CNAG_03896T0	172
CNAG_03897T0	41
CNAG_03898T0	32
CNAG_03899T0	733
CNAG_03900T0	687
CNAG_03901T0	290
CNAG_03902T0	2798
CNAG_03903T0	1073
CNAG_03904T0	4696
CNAG_03905T0	375
CNAG_03906T0	400
CNAG_03907T0	25
CNAG_03908T0	301
CNAG_03909T0	227
CNAG_03910T0	250
CNAG_03911T0	103
CNAG_03912T0	21
CNAG_03912T1	21
CNAG_03913T0	98
CNAG_03913T1	98
CNAG_03914T0	450
CNAG_03914T1	450
CNAG_03915T0	456
CNAG_03916T0	3003
CNAG_03917T0	276
CNAG_03918T0	187
CNAG_03919T0	70
CNAG_03920T0	878
CNAG_03921T0	74
CNAG_03922T0	182
CNAG_03923T0	73
CNAG_03924T0	43
CNAG_03925T0	86
CNAG_03926T0	189
CNAG_03927T0	327
CNAG_03928T0	465
CNAG_03929T0	226
CNAG_03930T0	37
CNAG_03931T0	2108
CNAG_03932T0	240
CNAG_03933T0	341
CNAG_03934T0	119
CNAG_03935T0	5499
CNAG_03936T0	1620
CNAG_03937T0	1226
CNAG_03938T0	236
CNAG_03939T0	853
CNAG_03940T0	216
CNAG_03941T0	1199
CNAG_03942T0	1534
CNAG_03944T0	321
CNAG_03945T0	257
CNAG_03946T0	2366
CNAG_03946T1	2366
CNAG_03948T0	1715
CNAG_03949T0	46
CNAG_03950T0	881
CNAG_03951T0	37
CNAG_03952T0	218
CNAG_03953T0	39
CNAG_03953T1	39
CNAG_03954T0	63
CNAG_03955T0	541
CNAG_03956T0	151
CNAG_03957T0	343
CNAG_03958T0	4005
CNAG_03959T0	1968
CNAG_03960T0	690
CNAG_03961T0	40
CNAG_03962T0	226
CNAG_03963T0	172
CNAG_03964T0	41
CNAG_03965T0	410
CNAG_03966T0	48
CNAG_03967T0	1630
CNAG_03968T0	681
CNAG_03971T0	11
CNAG_03972T0	3
CNAG_03973T0	496
CNAG_03974T0	2531
CNAG_03975T0	167
CNAG_03976T0	159
CNAG_03977T0	33
CNAG_03978T0	558
CNAG_03979T0	170
CNAG_03980T0	32
CNAG_03980T1	32
CNAG_03981T0	937
CNAG_03982T0	282
CNAG_03983T0	4727
CNAG_03984T0	229
CNAG_03985T0	453
CNAG_03986T0	411
CNAG_03987T0	2555
CNAG_03988T0	796
CNAG_03989T0	204
CNAG_03990T0	65
CNAG_03991T0	5773
CNAG_03992T0	2696
CNAG_03992T1	2696
CNAG_03993T0	206
CNAG_03994T0	1972
CNAG_03995T0	1079
CNAG_03996T0	900
CNAG_03997T0	35
CNAG_03998T0	567
CNAG_03999T0	305
CNAG_04000T0	529
CNAG_04001T0	1013
CNAG_04002T0	569
CNAG_04003T0	663
CNAG_04004T0	2429
CNAG_04005T0	898
CNAG_04005T1	898
CNAG_04006T0	181
CNAG_04007T0	26
CNAG_04008T0	78
CNAG_04009T0	2276
CNAG_04010T0	444
CNAG_04011T0	1436
CNAG_04012T0	533
CNAG_04013T0	467
CNAG_04014T0	1878
CNAG_04015T0	167
CNAG_04016T0	34
CNAG_04017T0	1922
CNAG_04018T0	153
CNAG_04021T0	851
CNAG_04022T0	1222
CNAG_04023T0	478
CNAG_04024T0	149
CNAG_04025T0	27
CNAG_04026T0	91
CNAG_04027T0	7799
CNAG_04028T0	4564
CNAG_04028T1	4564
CNAG_04029T0	392
CNAG_04030T0	122
CNAG_04030T1	122
CNAG_04031T0	151
CNAG_04032T0	1178
CNAG_04033T0	1096
CNAG_04034T0	144
CNAG_04035T0	196
CNAG_04036T0	127
CNAG_04037T0	76
CNAG_04038T0	245
CNAG_04039T0	3048
CNAG_04040T0	367
CNAG_04040T1	367
CNAG_04041T0	1595
CNAG_04042T0	264
CNAG_04043T0	6130
CNAG_04044T0	56
CNAG_04045T0	85
CNAG_04046T0	245
CNAG_04047T0	408
CNAG_04047T1	408
CNAG_04048T0	423
CNAG_04049T0	88
CNAG_04050T0	1488
CNAG_04051T0	420
CNAG_04052T0	52
CNAG_04053T0	1729
CNAG_04054T0	2205
CNAG_04055T0	568
CNAG_04056T0	412
CNAG_04059T0	121
CNAG_04060T0	106
CNAG_04062T0	113
CNAG_04063T0	459
CNAG_04064T0	1224
CNAG_04065T0	151
CNAG_04065T1	151
CNAG_04066T0	827
CNAG_04067T0	4223
CNAG_04068T0	1283
CNAG_04069T0	1936
CNAG_04070T0	1312
CNAG_04071T0	1118
CNAG_04072T0	66
CNAG_04073T0	381
CNAG_04074T0	1742
CNAG_04076T0	639
CNAG_04077T0	138
CNAG_04078T0	1527
CNAG_04079T0	407
CNAG_04080T0	1136
CNAG_04081T0	397
CNAG_04082T0	415
CNAG_04083T0	4508
CNAG_04083T1	4508
CNAG_04084T0	87
CNAG_04085T0	440
CNAG_04085T1	440
CNAG_04086T0	121
CNAG_04087T0	61
CNAG_04088T0	112
CNAG_04089T0	945
CNAG_04090T0	2083
CNAG_04091T0	5
CNAG_04092T0	15
CNAG_04093T0	109
CNAG_04094T0	28
CNAG_04095T0	53
CNAG_04096T0	12
CNAG_04097T0	15
CNAG_04098T0	4311
CNAG_04099T0	2626
CNAG_04100T0	37
CNAG_04101T0	342
CNAG_04102T0	141
CNAG_04103T0	65
CNAG_04104T0	320
CNAG_04105T0	6706
CNAG_04106T0	8396
CNAG_04107T0	530
CNAG_04108T0	2633
CNAG_04109T0	8
CNAG_04110T0	247
CNAG_04111T0	667
CNAG_04112T0	8305
CNAG_04113T0	1314
CNAG_04114T0	1083
CNAG_04115T0	145
CNAG_04116T0	7
CNAG_04116T1	7
CNAG_04117T0	826
CNAG_04118T0	715
CNAG_04119T0	1234
CNAG_04120T0	805
CNAG_04121T0	1026
CNAG_04121T1	1026
CNAG_04122T0	249
CNAG_04124T0	413
CNAG_04126T0	61
CNAG_04127T0	362
CNAG_04128T0	251
CNAG_04129T0	28
CNAG_04130T0	462
CNAG_04131T0	2331
CNAG_04132T0	753
CNAG_04132T1	753
CNAG_04133T0	915
CNAG_04136T0	232
CNAG_04137T0	97
CNAG_04139T0	478
CNAG_04140T0	61
CNAG_04141T0	1045
CNAG_04142T0	96
CNAG_04143T0	65
CNAG_04143T1	65
CNAG_04146T0	152
CNAG_04147T0	25
CNAG_04148T0	70
CNAG_04149T0	318
CNAG_04150T0	226
CNAG_04151T0	4279
CNAG_04152T0	1170
CNAG_04153T0	76
CNAG_04154T0	157
CNAG_04155T0	631
CNAG_04156T0	285
CNAG_04157T0	75
CNAG_04158T0	331
CNAG_04159T0	720
CNAG_04160T0	106
CNAG_04160T1	106
CNAG_04161T0	390
CNAG_04162T0	153
CNAG_04163T0	10430
CNAG_04164T0	207
CNAG_04165T0	52
CNAG_04166T0	1268
CNAG_04166T1	490
CNAG_04167T0	801
CNAG_04168T0	2256
CNAG_04169T0	198
CNAG_04170T0	242
CNAG_04171T0	1312
CNAG_04172T0	857
CNAG_04173T0	1113
CNAG_04174T0	143
CNAG_04175T0	100
CNAG_04175T1	100
CNAG_04176T0	2004
CNAG_04177T0	401
CNAG_04177T1	401
CNAG_04178T0	233
CNAG_04179T0	345
CNAG_04180T0	535
CNAG_04181T0	268
CNAG_04182T0	406
CNAG_04183T0	290
CNAG_04184T0	88
CNAG_04185T0	724
CNAG_04186T0	689
CNAG_04187T0	355
CNAG_04188T0	2005
CNAG_04189T0	6075
CNAG_04190T0	730
CNAG_04191T0	297
CNAG_04192T0	283
CNAG_04193T0	267
CNAG_04194T0	1599
CNAG_04195T0	372
CNAG_04196T0	714
CNAG_04197T0	3042
CNAG_04198T0	190
CNAG_04199T0	1606
CNAG_04200T0	4775
CNAG_04201T0	487
CNAG_04202T0	1215
CNAG_04203T0	315
CNAG_04204T0	265
CNAG_04205T0	458
CNAG_04205T1	458
CNAG_04206T0	4349
CNAG_04207T0	372
CNAG_04208T0	867
CNAG_04209T0	1562
CNAG_04210T0	773
CNAG_04211T0	1649
CNAG_04212T0	592
CNAG_04213T0	239
CNAG_04215T0	1289
CNAG_04216T0	43
CNAG_04217T0	1205
CNAG_04218T0	40
CNAG_04219T0	1049
CNAG_04219T1	1049
CNAG_04220T0	811
CNAG_04221T0	932
CNAG_04222T0	80
CNAG_04223T0	10
CNAG_04224T0	369
CNAG_04224T1	369
CNAG_04225T0	59
CNAG_04226T0	817
CNAG_04226T1	817
CNAG_04227T0	48
CNAG_04228T0	78
CNAG_04229T0	760
CNAG_04230T0	573
CNAG_04231T0	154
CNAG_04232T0	353
CNAG_04233T0	628
CNAG_04234T0	857
CNAG_04235T0	318
CNAG_04236T0	337
CNAG_04237T0	493
CNAG_04238T0	82
CNAG_04239T0	68
CNAG_04240T0	284
CNAG_04241T0	977
CNAG_04241T1	977
CNAG_04242T0	428
CNAG_04243T0	164
CNAG_04244T0	1418
CNAG_04245T0	178
CNAG_04245T1	178
CNAG_04246T0	3
CNAG_04247T0	98
CNAG_04248T0	661
CNAG_04252T0	487
CNAG_04253T0	841
CNAG_04254T0	112
CNAG_04255T0	83
CNAG_04256T0	477
CNAG_04257T0	814
CNAG_04258T0	206
CNAG_04259T0	629
CNAG_04260T0	232
CNAG_04261T0	23
CNAG_04262T0	188
CNAG_04262T1	188
CNAG_04263T0	31
CNAG_04264T0	396
CNAG_04265T0	1646
CNAG_04266T0	227
CNAG_04267T0	537
CNAG_04268T0	840
CNAG_04269T0	2454
CNAG_04270T0	1620
CNAG_04271T0	243
CNAG_04272T0	1588
CNAG_04273T0	1244
CNAG_04274T0	81
CNAG_04275T0	776
CNAG_04276T0	283
CNAG_04277T0	299
CNAG_04278T0	82
CNAG_04279T0	423
CNAG_04280T0	19
CNAG_04281T0	410
CNAG_04282T0	345
CNAG_04283T0	3070
CNAG_04283T1	3070
CNAG_04284T0	1839
CNAG_04285T0	2061
CNAG_04286T0	314
CNAG_04287T0	570
CNAG_04288T0	637
CNAG_04289T0	374
CNAG_04290T0	607
CNAG_04291T0	3527
CNAG_04292T0	409
CNAG_04293T0	2047
CNAG_04294T0	235
CNAG_04295T0	293
CNAG_04296T0	42
CNAG_04297T0	91
CNAG_04297T1	91
CNAG_04298T0	42
CNAG_04299T0	83
CNAG_04300T0	154
CNAG_04301T0	246
CNAG_04301T1	246
CNAG_04302T0	105
CNAG_04303T0	458
CNAG_04304T0	1063
CNAG_04305T0	282
CNAG_04306T0	415
CNAG_04307T0	621
CNAG_04308T0	317
CNAG_04309T0	34
CNAG_04310T0	240
CNAG_04311T0	119
CNAG_04312T0	1030
CNAG_04313T0	671
CNAG_04314T0	6880
CNAG_04314T1	6880
CNAG_04315T0	3555
CNAG_04316T0	3360
CNAG_04317T0	54
CNAG_04318T0	253
CNAG_04319T0	75
CNAG_04320T0	783
CNAG_04321T0	717
CNAG_04322T0	4836
CNAG_04323T0	892
CNAG_04324T0	448
CNAG_04325T0	3176
CNAG_04326T0	18211
CNAG_04327T0	2399
CNAG_04328T0	148
CNAG_04329T0	347
CNAG_04330T0	11
CNAG_04331T0	334
CNAG_04332T0	584
CNAG_04333T0	57
CNAG_04334T0	501
CNAG_04335T0	1216
CNAG_04336T0	385
CNAG_04337T0	70
CNAG_04338T0	1868
CNAG_04339T0	1804
CNAG_04339T1	1804
CNAG_04340T0	987
CNAG_04341T0	955
CNAG_04342T0	95
CNAG_04343T0	59
CNAG_04344T0	106
CNAG_04345T0	1890
CNAG_04346T0	146
CNAG_04347T0	115
CNAG_04348T0	33
CNAG_04349T0	1687
CNAG_04350T0	1099
CNAG_04350T1	1099
CNAG_04351T0	1572
CNAG_04352T0	311
CNAG_04353T0	1928
CNAG_04353T1	1928
CNAG_04354T0	421
CNAG_04355T0	20
CNAG_04356T0	46
CNAG_04357T0	25
CNAG_04358T0	467
CNAG_04358T1	467
CNAG_04359T0	1275
CNAG_04360T0	112
CNAG_04361T0	2164
CNAG_04362T0	1426
CNAG_04363T0	60
CNAG_04364T0	1581
CNAG_04365T0	136
CNAG_04366T0	297
CNAG_04367T0	62
CNAG_04368T0	229
CNAG_04369T0	192
CNAG_04370T0	141
CNAG_04371T0	963
CNAG_04372T0	128
CNAG_04373T0	463
CNAG_04374T0	69
CNAG_04375T0	152
CNAG_04376T0	113
CNAG_04377T0	2237
CNAG_04378T0	1511
CNAG_04379T0	1184
CNAG_04380T0	761
CNAG_04380T1	761
CNAG_04381T0	1533
CNAG_04382T0	1317
CNAG_04383T0	182
CNAG_04384T0	150
CNAG_04386T0	2304
CNAG_04387T0	1789
CNAG_04388T0	6933
CNAG_04389T0	141
CNAG_04392T0	763
CNAG_04393T0	958
CNAG_04394T0	68
CNAG_04395T0	77
CNAG_04396T0	274
CNAG_04397T0	488
CNAG_04398T0	414
CNAG_04399T0	134
CNAG_04400T0	462
CNAG_04401T0	1365
CNAG_04402T0	937
CNAG_04403T0	1972
CNAG_04404T0	132
CNAG_04404T1	132
CNAG_04405T0	457
CNAG_04406T0	200
CNAG_04407T0	174
CNAG_04408T0	613
CNAG_04409T0	686
CNAG_04410T0	402
CNAG_04411T0	231
CNAG_04412T0	311
CNAG_04413T0	6
CNAG_04414T0	992
CNAG_04415T0	34
CNAG_04416T0	10
CNAG_04417T0	2797
CNAG_04432T0	463
CNAG_04433T0	1370
CNAG_04434T0	145
CNAG_04436T0	146
CNAG_04437T0	281
CNAG_04437T1	281
CNAG_04438T0	381
CNAG_04439T0	3365
CNAG_04440T0	270
CNAG_04440T1	270
CNAG_04441T0	1532
CNAG_04442T0	26
CNAG_04442T1	26
CNAG_04443T0	4436
CNAG_04444T0	766
CNAG_04445T0	1726
CNAG_04446T0	37
CNAG_04447T0	552
CNAG_04448T0	1900
CNAG_04449T0	100
CNAG_04450T0	2286
CNAG_04451T0	245
CNAG_04452T0	146
CNAG_04453T0	113
CNAG_04454T0	17
CNAG_04455T0	385
CNAG_04456T0	228
CNAG_04457T0	50
CNAG_04458T0	315
CNAG_04458T1	315
CNAG_04459T0	932
CNAG_04460T0	397
CNAG_04461T0	150
CNAG_04462T0	996
CNAG_04463T0	195
CNAG_04465T0	485
CNAG_04465T1	485
CNAG_04466T0	311
CNAG_04467T0	595
CNAG_04468T0	145
CNAG_04468T1	145
CNAG_04469T0	15
CNAG_04470T0	140
CNAG_04471T0	123
CNAG_04472T0	21
CNAG_04473T0	941
CNAG_04474T0	53
CNAG_04475T0	1354
CNAG_04475T1	1354
CNAG_04475T2	1354
CNAG_04476T0	246
CNAG_04476T1	246
CNAG_04478T0	625
CNAG_04479T0	63
CNAG_04484T0	672
CNAG_04485T0	1840
CNAG_04486T0	92
CNAG_04487T0	117
CNAG_04488T0	1043
CNAG_04492T0	97
CNAG_04493T0	120
CNAG_04493T1	120
CNAG_04494T0	362
CNAG_04495T0	235
CNAG_04496T0	31
CNAG_04497T0	132
CNAG_04498T0	800
CNAG_04499T0	2274
CNAG_04500T0	178
CNAG_04501T0	602
CNAG_04502T0	3904
CNAG_04503T0	126
CNAG_04504T0	616
CNAG_04504T1	616
CNAG_04505T0	341
CNAG_04506T0	68
CNAG_04507T0	614
CNAG_04508T0	49
CNAG_04509T0	87
CNAG_04510T0	1254
CNAG_04511T0	247
CNAG_04512T0	216
CNAG_04513T0	157
CNAG_04514T0	688
CNAG_04515T0	276
CNAG_04515T1	276
CNAG_04516T0	28
CNAG_04517T0	28
CNAG_04518T0	460
CNAG_04519T0	399
CNAG_04520T0	57
CNAG_04521T0	88
CNAG_04522T0	241
CNAG_04523T0	98
CNAG_04524T0	1100
CNAG_04525T0	373
CNAG_04526T0	112
CNAG_04527T0	289
CNAG_04528T0	25
CNAG_04529T0	127
CNAG_04530T0	593
CNAG_04531T0	736
CNAG_04534T0	206
CNAG_04534T1	206
CNAG_04535T0	71
CNAG_04536T0	16
CNAG_04536T1	16
CNAG_04537T0	502
CNAG_04538T0	1026
CNAG_04539T0	344
CNAG_04540T0	823
CNAG_04541T0	643
CNAG_04544T0	297
CNAG_04545T0	589
CNAG_04545T1	589
CNAG_04546T0	26
CNAG_04548T0	1
CNAG_04552T0	9
CNAG_04552T1	9
CNAG_04553T0	84
CNAG_04556T0	23
CNAG_04557T0	602
CNAG_04558T0	175
CNAG_04561T0	636
CNAG_04562T0	96
CNAG_04563T0	1432
CNAG_04564T0	1183
CNAG_04565T0	991
CNAG_04566T0	1536
CNAG_04567T0	60
CNAG_04570T0	974
CNAG_04571T0	49
CNAG_04574T0	162
CNAG_04575T0	1090
CNAG_04576T0	107
CNAG_04577T0	956
